team_id,team_name
1,Adelaide
2,Brisbane Lions
3,Carlton
4,Collingwood
5,Essendon
6,Fremantle
7,Gold Coast
8,Geelong
9,Greater Western Sydney
10,Hawthorn
11,Melbourne
12,North Melbourne
13,Port Adelaide
14,Richmond
15,St Kilda
16,Sydney
17,West Coast
18,Western Bulldogs
