team,TVS
Western Bulldogs,7128
Melbourne,7035
Brisbane Lions,6684
Geelong,6628
Port Adelaide,6522
Greater Western Sydney,6418
Sydney,6132
Essendon,5857
Adelaide,5832
Fremantle,5694
St Kilda,5665
Gold Coast,5660
Hawthorn,5659
Carlton,5630
West Coast,5601
Collingwood,5502
Richmond,5475
North Melbourne,5362
